device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,capture_errors,motion_score,relative_path
cam01,fusion_usb_step4_20260819,211,23245120,639151234448186,639151546000000,320,240,6837,0,0.008950656279921532,frames/0000000211.jpg
cam01,fusion_usb_step4_20260819,212,23353180,639151342519619,639151640000000,320,240,6756,0,0.0091452207416296,frames/0000000212.jpg
cam01,fusion_usb_step4_20260819,213,23461228,639151450579051,639151750000000,320,240,6789,0,0.008880889974534512,frames/0000000213.jpg
cam01,fusion_usb_step4_20260819,214,23569275,639151558637483,639151843000000,320,240,6788,0,0.010474111884832382,frames/0000000214.jpg
cam01,fusion_usb_step4_20260819,215,23641337,639151630707107,639151953000000,320,240,6740,0,0.009902642108500004,frames/0000000215.jpg
cam01,fusion_usb_step4_20260819,216,23749370,639151738751538,639152046000000,320,240,6747,0,0.009145000018179417,frames/0000000216.jpg
cam01,fusion_usb_step4_20260819,217,23857426,639151846818971,639152140000000,320,240,6659,0,0.00822448544204235,frames/0000000217.jpg
cam01,fusion_usb_step4_20260819,218,23965478,639151954882403,639152250000000,320,240,6610,0,0.00913842860609293,frames/0000000218.jpg
cam01,fusion_usb_step4_20260819,219,24073540,639152062955837,639152343000000,320,240,6754,0,0.011252213269472122,frames/0000000219.jpg
cam01,fusion_usb_step4_20260819,220,24145567,639152134990457,639152453000000,320,240,6718,0,0.008607383817434311,frames/0000000220.jpg
cam01,fusion_usb_step4_20260819,221,24253628,639152243062891,639152546000000,320,240,6653,0,0.010361128486692905,frames/0000000221.jpg
cam01,fusion_usb_step4_20260819,222,24361686,639152351132324,639152640000000,320,240,6486,0,0.017803991213440895,frames/0000000222.jpg
cam01,fusion_usb_step4_20260819,223,24469738,639152459195756,639152750000000,320,240,6467,0,0.028871476650238037,frames/0000000223.jpg
cam01,fusion_usb_step4_20260819,224,24541789,639152531254380,639152843000000,320,240,6411,0,0.0242939293384552,frames/0000000224.jpg
cam01,fusion_usb_step4_20260819,225,24649897,639152639373818,639152937000000,320,240,6085,0,0.03965885192155838,frames/0000000225.jpg
cam01,fusion_usb_step4_20260819,226,24757869,639152747357242,639153031000000,320,240,6081,0,0.04273806884884834,frames/0000000226.jpg
cam01,fusion_usb_step4_20260819,227,24865918,639152855417674,639153140000000,320,240,6173,0,0.043352480977773666,frames/0000000227.jpg
cam01,fusion_usb_step4_20260819,228,24937952,639152927459296,639153234000000,320,240,6052,0,0.035631127655506134,frames/0000000228.jpg
cam01,fusion_usb_step4_20260819,229,25046013,639153035531729,639153343000000,320,240,5912,0,0.05486031249165535,frames/0000000229.jpg
cam01,fusion_usb_step4_20260819,230,25154066,639153143596162,639153437000000,320,240,6124,0,0.03802301362156868,frames/0000000230.jpg
cam01,fusion_usb_step4_20260819,231,25262220,639153251761605,639153546000000,320,240,6223,0,0.02602304518222809,frames/0000000231.jpg
cam01,fusion_usb_step4_20260819,232,25334231,639153323780224,639153640000000,320,240,6323,0,0.02063092216849327,frames/0000000232.jpg
cam01,fusion_usb_step4_20260819,233,25442230,639153431790651,639153734000000,320,240,6287,0,0.03550827130675316,frames/0000000233.jpg
cam01,fusion_usb_step4_20260819,234,25550283,639153539855084,639153843000000,320,240,6502,0,0.02959919534623623,frames/0000000234.jpg
cam01,fusion_usb_step4_20260819,235,25658336,639153647919516,639153937000000,320,240,6370,0,0.02225343883037567,frames/0000000235.jpg
cam01,fusion_usb_step4_20260819,236,25766454,639153756048956,639154046000000,320,240,6228,0,0.020158853381872177,frames/0000000236.jpg
cam01,fusion_usb_step4_20260819,237,25838497,639153828099578,639154140000000,320,240,6298,0,0.016817964613437653,frames/0000000237.jpg
cam01,fusion_usb_step4_20260819,238,25946481,639153936095003,639154234000000,320,240,6279,0,0.01677294261753559,frames/0000000238.jpg
cam01,fusion_usb_step4_20260819,239,26054586,639154044211441,639154343000000,320,240,6293,0,0.025610703974962234,frames/0000000239.jpg
cam01,fusion_usb_step4_20260819,240,26162645,639154152281874,639154437000000,320,240,6453,0,0.025685304775834084,frames/0000000240.jpg
cam01,fusion_usb_step4_20260819,241,26270634,639154260282300,639154546000000,320,240,6550,0,0.026366235688328743,frames/0000000241.jpg
cam01,fusion_usb_step4_20260819,242,26342665,639154332320922,639154640000000,320,240,6563,0,0.024929124861955643,frames/0000000242.jpg
cam01,fusion_usb_step4_20260819,243,26450730,639154440397355,639154750000000,320,240,6406,0,0.03379476070404053,frames/0000000243.jpg
cam01,fusion_usb_step4_20260819,244,26558785,639154548463788,639154843000000,320,240,6419,0,0.036778323352336884,frames/0000000244.jpg
cam01,fusion_usb_step4_20260819,245,26666839,639154656529221,639154937000000,320,240,6652,0,0.03421863541007042,frames/0000000245.jpg
cam01,fusion_usb_step4_20260819,246,26738864,639154728561841,639155046000000,320,240,6757,0,0.023762356489896774,frames/0000000246.jpg
cam01,fusion_usb_step4_20260819,247,26846918,639154836627274,639155140000000,320,240,6741,0,0.02502925880253315,frames/0000000247.jpg
cam01,fusion_usb_step4_20260819,248,26954979,639154944699708,639155250000000,320,240,6763,0,0.01941862516105175,frames/0000000248.jpg
cam01,fusion_usb_step4_20260819,249,27063032,639155052764140,639155343000000,320,240,6805,0,0.02051371894776821,frames/0000000249.jpg
cam01,fusion_usb_step4_20260819,250,27171075,639155160818572,639155453000000,320,240,6824,0,0.015785709023475647,frames/0000000250.jpg
cam01,fusion_usb_step4_20260819,251,27243116,639155232867194,639155546000000,320,240,6873,0,0.011863631196320057,frames/0000000251.jpg
cam01,fusion_usb_step4_20260819,252,27351177,639155340939627,639155640000000,320,240,6619,0,0.015980051830410957,frames/0000000252.jpg
cam01,fusion_usb_step4_20260819,253,27459232,639155449006060,639155750000000,320,240,6671,0,0.014218290336430073,frames/0000000253.jpg
cam01,fusion_usb_step4_20260819,254,27567278,639155557063492,639155843000000,320,240,6739,0,0.012147773057222366,frames/0000000254.jpg
cam01,fusion_usb_step4_20260819,255,27675335,639155665131925,639155953000000,320,240,6799,0,0.015134667977690697,frames/0000000255.jpg
cam01,fusion_usb_step4_20260819,256,27747373,639155737177547,639156046000000,320,240,6412,0,0.013860192149877548,frames/0000000256.jpg
cam01,fusion_usb_step4_20260819,257,27855432,639155845247980,639156140000000,320,240,6643,0,0.016600899398326874,frames/0000000257.jpg
cam01,fusion_usb_step4_20260819,258,27963477,639155953304412,639156250000000,320,240,6703,0,0.017739705741405487,frames/0000000258.jpg
cam01,fusion_usb_step4_20260819,259,28071539,639156061377845,639156343000000,320,240,6467,0,0.02390599623322487,frames/0000000259.jpg
cam01,fusion_usb_step4_20260819,260,28143608,639156133454470,639156437000000,320,240,6182,0,0.023883190006017685,frames/0000000260.jpg
cam01,fusion_usb_step4_20260819,261,28251611,639156241468898,639156546000000,320,240,6106,0,0.03314878046512604,frames/0000000261.jpg
cam01,fusion_usb_step4_20260819,262,28359666,639156349535330,639156640000000,320,240,6091,0,0.042616765946149826,frames/0000000262.jpg
cam01,fusion_usb_step4_20260819,263,28467725,639156457605764,639156734000000,320,240,6015,0,0.05515165627002716,frames/0000000263.jpg
cam01,fusion_usb_step4_20260819,264,28539755,639156529643385,639156843000000,320,240,5977,0,0.04108963534235954,frames/0000000264.jpg
cam01,fusion_usb_step4_20260819,265,28647813,639156637712818,639156937000000,320,240,5904,0,0.055154308676719666,frames/0000000265.jpg
cam01,fusion_usb_step4_20260819,266,28755865,639156745776250,639157031000000,320,240,6060,0,0.06814499944448471,frames/0000000266.jpg
cam01,fusion_usb_step4_20260819,267,28863921,639156853843683,639157140000000,320,240,5904,0,0.07445338368415833,frames/0000000267.jpg
cam01,fusion_usb_step4_20260819,268,28935955,639156925885305,639157234000000,320,240,5891,0,0.06735323369503021,frames/0000000268.jpg
cam01,fusion_usb_step4_20260819,269,29044047,639157033988741,639157343000000,320,240,6479,0,0.09089352935552597,frames/0000000269.jpg
cam01,fusion_usb_step4_20260819,270,29152082,639157142035172,639157437000000,320,240,6492,0,0.0797332376241684,frames/0000000270.jpg
cam01,fusion_usb_step4_20260819,271,29260127,639157250091604,639157546000000,320,240,6785,0,0.06204216554760933,frames/0000000271.jpg
cam01,fusion_usb_step4_20260819,272,29368174,639157358150036,639157640000000,320,240,6719,0,0.04684535041451454,frames/0000000272.jpg
cam01,fusion_usb_step4_20260819,273,29476240,639157466227470,639157750000000,320,240,6549,0,0.028826458379626274,frames/0000000273.jpg
cam01,fusion_usb_step4_20260819,274,29548261,639157538256090,639157843000000,320,240,6708,0,0.022219276055693626,frames/0000000274.jpg
cam01,fusion_usb_step4_20260819,275,29656317,639157646323523,639157953000000,320,240,6960,0,0.0348811075091362,frames/0000000275.jpg
cam01,fusion_usb_step4_20260819,276,29764371,639157754388955,639158046000000,320,240,7128,0,0.042326945811510086,frames/0000000276.jpg
cam01,fusion_usb_step4_20260819,277,29872417,639157862446387,639158156000000,320,240,7090,0,0.054839152842760086,frames/0000000277.jpg
cam01,fusion_usb_step4_20260819,278,29944448,639157934485008,639158250000000,320,240,7055,0,0.039718203246593475,frames/0000000278.jpg
cam01,fusion_usb_step4_20260819,279,30052519,639158042567443,639158343000000,320,240,6883,0,0.05608244612812996,frames/0000000279.jpg
cam01,fusion_usb_step4_20260819,280,30160569,639158150628875,639158453000000,320,240,7011,0,0.060239482671022415,frames/0000000280.jpg
cam01,fusion_usb_step4_20260819,281,30268625,639158258696308,639158546000000,320,240,7038,0,0.046342745423316956,frames/0000000281.jpg
cam01,fusion_usb_step4_20260819,282,30376770,639158366852750,639158656000000,320,240,7162,0,0.036966897547245026,frames/0000000282.jpg
cam01,fusion_usb_step4_20260819,283,30448784,639158438874370,639158750000000,320,240,7273,0,0.02639981545507908,frames/0000000283.jpg
cam01,fusion_usb_step4_20260819,284,30556839,639158546940802,639158843000000,320,240,7144,0,0.04382349178195,frames/0000000284.jpg
cam01,fusion_usb_step4_20260819,285,30664821,639158654934228,639158953000000,320,240,7056,0,0.04384378343820572,frames/0000000285.jpg
cam01,fusion_usb_step4_20260819,286,30772865,639158762989659,639159046000000,320,240,7101,0,0.04827658459544182,frames/0000000286.jpg
cam01,fusion_usb_step4_20260819,287,30844907,639158835039282,639159156000000,320,240,7263,0,0.0362863764166832,frames/0000000287.jpg
cam01,fusion_usb_step4_20260819,288,30952962,639158943105714,639159250000000,320,240,7099,0,0.04052969813346863,frames/0000000288.jpg
cam01,fusion_usb_step4_20260819,289,31061017,639159051172147,639159343000000,320,240,6716,0,0.03734420984983444,frames/0000000289.jpg
cam01,fusion_usb_step4_20260819,290,31169074,639159159240580,639159453000000,320,240,6695,0,0.03213072195649147,frames/0000000290.jpg
cam01,fusion_usb_step4_20260819,291,31241119,639159231293203,639159546000000,320,240,6783,0,0.02644088864326477,frames/0000000291.jpg
cam01,fusion_usb_step4_20260819,292,31349169,639159339354635,639159640000000,320,240,6850,0,0.031204331666231155,frames/0000000292.jpg
cam01,fusion_usb_step4_20260819,293,31457221,639159447418068,639159750000000,320,240,6892,0,0.02876383811235428,frames/0000000293.jpg
cam01,fusion_usb_step4_20260819,294,31565270,639159555478500,639159843000000,320,240,6863,0,0.021159721538424492,frames/0000000294.jpg
cam01,fusion_usb_step4_20260819,295,31673336,639159663555934,639159953000000,320,240,6758,0,0.02773558534681797,frames/0000000295.jpg
cam01,fusion_usb_step4_20260819,296,31745362,639159735589554,639160046000000,320,240,7085,0,0.020997241139411926,frames/0000000296.jpg
cam01,fusion_usb_step4_20260819,297,31853413,639159843651987,639160156000000,320,240,6967,0,0.024359818547964096,frames/0000000297.jpg
cam01,fusion_usb_step4_20260819,298,31961476,639159951726420,639160250000000,320,240,6759,0,0.029805298894643784,frames/0000000298.jpg
cam01,fusion_usb_step4_20260819,299,32069531,639160059792853,639160343000000,320,240,6662,0,0.03666841983795166,frames/0000000299.jpg
cam01,fusion_usb_step4_20260819,300,32141569,639160131838475,639160437000000,320,240,6505,0,0.032798103988170624,frames/0000000300.jpg
cam01,fusion_usb_step4_20260819,301,32249626,639160239906908,639160546000000,320,240,6631,0,0.04388439655303955,frames/0000000301.jpg
cam01,fusion_usb_step4_20260819,302,32357677,639160347969340,639160640000000,320,240,6780,0,0.04728492721915245,frames/0000000302.jpg
cam01,fusion_usb_step4_20260819,303,32465725,639160456028772,639160750000000,320,240,6885,0,0.04767674207687378,frames/0000000303.jpg
cam01,fusion_usb_step4_20260819,304,32573767,639160564082204,639160843000000,320,240,7161,0,0.03956505283713341,frames/0000000304.jpg
cam01,fusion_usb_step4_20260819,305,32645807,639160636129826,639160953000000,320,240,7154,0,0.034677814692258835,frames/0000000305.jpg
cam01,fusion_usb_step4_20260819,306,32753868,639160744202259,639161046000000,320,240,7094,0,0.03783036768436432,frames/0000000306.jpg
cam01,fusion_usb_step4_20260819,307,32861921,639160852266692,639161156000000,320,240,7028,0,0.042607568204402924,frames/0000000307.jpg
cam01,fusion_usb_step4_20260819,308,32969967,639160960324124,639161250000000,320,240,6989,0,0.04206252098083496,frames/0000000308.jpg
cam01,fusion_usb_step4_20260819,309,33078034,639161068402558,639161343000000,320,240,6919,0,0.05058862641453743,frames/0000000309.jpg
cam01,fusion_usb_step4_20260819,310,33150055,639161140431178,639161453000000,320,240,6942,0,0.04871102049946785,frames/0000000310.jpg
cam01,fusion_usb_step4_20260819,311,33258118,639161248505612,639161546000000,320,240,7078,0,0.06035463884472847,frames/0000000311.jpg
cam01,fusion_usb_step4_20260819,312,33366173,639161356572044,639161656000000,320,240,7107,0,0.06043470278382301,frames/0000000312.jpg
cam01,fusion_usb_step4_20260819,313,33474222,639161464632476,639161750000000,320,240,7051,0,0.051166798919439316,frames/0000000313.jpg
cam01,fusion_usb_step4_20260819,314,33546260,639161536678098,639161843000000,320,240,6949,0,0.03561342507600784,frames/0000000314.jpg
cam01,fusion_usb_step4_20260819,315,33654317,639161644746531,639161953000000,320,240,6851,0,0.046681761741638184,frames/0000000315.jpg
cam01,fusion_usb_step4_20260819,316,33762375,639161752815964,639162046000000,320,240,7063,0,0.04044891893863678,frames/0000000316.jpg
cam01,fusion_usb_step4_20260819,317,33870422,639161860874396,639162156000000,320,240,7091,0,0.036695752292871475,frames/0000000317.jpg
cam01,fusion_usb_step4_20260819,318,33978565,639161969028838,639162250000000,320,240,7136,0,0.025250699371099472,frames/0000000318.jpg
cam01,fusion_usb_step4_20260819,319,34050517,639162040988451,639162343000000,320,240,6882,0,0.02159756049513817,frames/0000000319.jpg
cam01,fusion_usb_step4_20260819,320,34158562,639162149044883,639162453000000,320,240,7013,0,0.03663616254925728,frames/0000000320.jpg
cam01,fusion_usb_step4_20260819,321,34266624,639162257118316,639162546000000,320,240,6855,0,0.03628455102443695,frames/0000000321.jpg
cam01,fusion_usb_step4_20260819,322,34374676,639162365181749,639162640000000,320,240,6802,0,0.03101232275366783,frames/0000000322.jpg
cam01,fusion_usb_step4_20260819,323,34446719,639162437232372,639162750000000,320,240,6672,0,0.02342943288385868,frames/0000000323.jpg
cam01,fusion_usb_step4_20260819,324,34554773,639162545297804,639162843000000,320,240,6733,0,0.018649933859705925,frames/0000000324.jpg
cam01,fusion_usb_step4_20260819,325,34662825,639162653361237,639162953000000,320,240,6920,0,0.015610191971063614,frames/0000000325.jpg
cam01,fusion_usb_step4_20260819,326,34770883,639162761430670,639163046000000,320,240,6456,0,0.03500770777463913,frames/0000000326.jpg
cam01,fusion_usb_step4_20260819,327,34842921,639162833476292,639163140000000,320,240,6580,0,0.032274357974529266,frames/0000000327.jpg
cam01,fusion_usb_step4_20260819,328,34950971,639162941537724,639163250000000,320,240,6930,0,0.03878810629248619,frames/0000000328.jpg
cam01,fusion_usb_step4_20260819,329,35059027,639163049605157,639163343000000,320,240,7032,0,0.043627724051475525,frames/0000000329.jpg
cam01,fusion_usb_step4_20260819,330,35167066,639163157655588,639163453000000,320,240,6872,0,0.0573834590613842,frames/0000000330.jpg
cam01,fusion_usb_step4_20260819,331,35275141,639163265742023,639163546000000,320,240,6398,0,0.07485915720462799,frames/0000000331.jpg
cam01,fusion_usb_step4_20260819,332,35347194,639163337802646,639163640000000,320,240,6333,0,0.05919492244720459,frames/0000000332.jpg
cam01,fusion_usb_step4_20260819,333,35455229,639163445849077,639163750000000,320,240,6620,0,0.06744170188903809,frames/0000000333.jpg
cam01,fusion_usb_step4_20260819,334,35563281,639163553912509,639163843000000,320,240,6480,0,0.05373353883624077,frames/0000000334.jpg
cam01,fusion_usb_step4_20260819,335,35671339,639163661981942,639163937000000,320,240,6515,0,0.04509781301021576,frames/0000000335.jpg
cam01,fusion_usb_step4_20260819,336,35743366,639163734016563,639164046000000,320,240,6440,0,0.03756845369935036,frames/0000000336.jpg
cam01,fusion_usb_step4_20260819,337,35851423,639163842084996,639164140000000,320,240,6802,0,0.04629864543676376,frames/0000000337.jpg
cam01,fusion_usb_step4_20260819,338,35959471,639163950144428,639164250000000,320,240,6889,0,0.04178225249052048,frames/0000000338.jpg
cam01,fusion_usb_step4_20260819,339,36067519,639164058203860,639164343000000,320,240,7076,0,0.041910115629434586,frames/0000000339.jpg
cam01,fusion_usb_step4_20260819,340,36175572,639164166268293,639164453000000,320,240,6906,0,0.03701247274875641,frames/0000000340.jpg
cam01,fusion_usb_step4_20260819,341,36247619,639164238322916,639164546000000,320,240,6819,0,0.03675638511776924,frames/0000000341.jpg
cam01,fusion_usb_step4_20260819,342,36355666,639164346381348,639164640000000,320,240,6820,0,0.04280933365225792,frames/0000000342.jpg
cam01,fusion_usb_step4_20260819,343,36463721,639164454447780,639164750000000,320,240,6997,0,0.03914588317275047,frames/0000000343.jpg
cam01,fusion_usb_step4_20260819,344,36571772,639164562510213,639164843000000,320,240,6858,0,0.02820230834186077,frames/0000000344.jpg
cam01,fusion_usb_step4_20260819,345,36643817,639164634562836,639164953000000,320,240,6715,0,0.028528206050395966,frames/0000000345.jpg
cam01,fusion_usb_step4_20260819,346,36751864,639164742621268,639165046000000,320,240,6970,0,0.027309538796544075,frames/0000000346.jpg
cam01,fusion_usb_step4_20260819,347,36859920,639164850688700,639165140000000,320,240,6878,0,0.020492443814873695,frames/0000000347.jpg
cam01,fusion_usb_step4_20260819,348,36967968,639164958748132,639165250000000,320,240,6936,0,0.02111630141735077,frames/0000000348.jpg
cam01,fusion_usb_step4_20260819,349,37076031,639165066822566,639165343000000,320,240,7070,0,0.017371002584695816,frames/0000000349.jpg
cam01,fusion_usb_step4_20260819,350,37148054,639165138853186,639165453000000,320,240,6967,0,0.015344653278589249,frames/0000000350.jpg
cam01,fusion_usb_step4_20260819,351,37256114,639165246924620,639165546000000,320,240,6955,0,0.02436945028603077,frames/0000000351.jpg
cam01,fusion_usb_step4_20260819,352,37364183,639165355005054,639165640000000,320,240,6574,0,0.02735770493745804,frames/0000000352.jpg
cam01,fusion_usb_step4_20260819,353,37472232,639165463065486,639165750000000,320,240,6628,0,0.03332795575261116,frames/0000000353.jpg
cam01,fusion_usb_step4_20260819,354,37544262,639165535103107,639165843000000,320,240,6662,0,0.0269465371966362,frames/0000000354.jpg
cam01,fusion_usb_step4_20260819,355,37652327,639165643179541,639165937000000,320,240,6367,0,0.03434528410434723,frames/0000000355.jpg
cam01,fusion_usb_step4_20260819,356,37760385,639165751248974,639166046000000,320,240,6416,0,0.040118757635354996,frames/0000000356.jpg
cam01,fusion_usb_step4_20260819,357,37868435,639165859310406,639166140000000,320,240,6654,0,0.05725390091538429,frames/0000000357.jpg
cam01,fusion_usb_step4_20260819,358,37940461,639165931344027,639166250000000,320,240,6803,0,0.05260736867785454,frames/0000000358.jpg
cam01,fusion_usb_step4_20260819,359,38048516,639166039410460,639166343000000,320,240,6932,0,0.0743308737874031,frames/0000000359.jpg
cam01,fusion_usb_step4_20260819,360,38156565,639166147470892,639166453000000,320,240,7089,0,0.0763220340013504,frames/0000000360.jpg
cam01,fusion_usb_step4_20260819,361,38264622,639166255539325,639166546000000,320,240,6934,0,0.06387707591056824,frames/0000000361.jpg
cam01,fusion_usb_step4_20260819,362,38372669,639166363597757,639166640000000,320,240,6850,0,0.04332350939512253,frames/0000000362.jpg
cam01,fusion_usb_step4_20260819,363,38444714,639166435650380,639166750000000,320,240,6790,0,0.032619770616292953,frames/0000000363.jpg
cam01,fusion_usb_step4_20260819,364,38552770,639166543717812,639166843000000,320,240,6715,0,0.051851820200681686,frames/0000000364.jpg
cam01,fusion_usb_step4_20260819,365,38660827,639166651786246,639166953000000,320,240,6770,0,0.05732245743274689,frames/0000000365.jpg
cam01,fusion_usb_step4_20260819,366,38768870,639166759840677,639167046000000,320,240,6906,0,0.0416487455368042,frames/0000000366.jpg
cam01,fusion_usb_step4_20260819,367,38876929,639166867911110,639167140000000,320,240,6886,0,0.03105228766798973,frames/0000000367.jpg
cam01,fusion_usb_step4_20260819,368,38948960,639166939949731,639167250000000,320,240,6692,0,0.027909090742468834,frames/0000000368.jpg
cam01,fusion_usb_step4_20260819,369,39057025,639167048026165,639167343000000,320,240,6874,0,0.038756806403398514,frames/0000000369.jpg
cam01,fusion_usb_step4_20260819,370,39165074,639167156086597,639167453000000,320,240,6971,0,0.0354730561375618,frames/0000000370.jpg
cam01,fusion_usb_step4_20260819,371,39273118,639167264142029,639167546000000,320,240,6996,0,0.017160845920443535,frames/0000000371.jpg
cam01,fusion_usb_step4_20260819,372,39345148,639167336179650,639167656000000,320,240,7036,0,0.016674751415848732,frames/0000000372.jpg
cam01,fusion_usb_step4_20260819,373,39453217,639167444260084,639167750000000,320,240,6812,0,0.03129369392991066,frames/0000000373.jpg
cam01,fusion_usb_step4_20260819,374,39561279,639167552333518,639167843000000,320,240,6555,0,0.03714171424508095,frames/0000000374.jpg
cam01,fusion_usb_step4_20260819,375,39669384,639167660449956,639167937000000,320,240,6372,0,0.0359518826007843,frames/0000000375.jpg
cam01,fusion_usb_step4_20260819,376,39741409,639167732482576,639168046000000,320,240,6358,0,0.023440344259142876,frames/0000000376.jpg
cam01,fusion_usb_step4_20260819,377,39849463,639167840548009,639168140000000,320,240,6402,0,0.025628352537751198,frames/0000000377.jpg
cam01,fusion_usb_step4_20260819,378,39957483,639167948579438,639168250000000,320,240,6413,0,0.023640181869268417,frames/0000000378.jpg
cam01,fusion_usb_step4_20260819,379,40065561,639168056668874,639168343000000,320,240,6473,0,0.02330802194774151,frames/0000000379.jpg
cam01,fusion_usb_step4_20260819,380,40137564,639168128679492,639168437000000,320,240,6472,0,0.018503524363040924,frames/0000000380.jpg
cam01,fusion_usb_step4_20260819,381,40245663,639168236789929,639168546000000,320,240,6389,0,0.03199479356408119,frames/0000000381.jpg
cam01,fusion_usb_step4_20260819,382,40353688,639168344826359,639168640000000,320,240,6778,0,0.038539282977581024,frames/0000000382.jpg
cam01,fusion_usb_step4_20260819,383,40461725,639168452874790,639168750000000,320,240,6669,0,0.030494466423988342,frames/0000000383.jpg
cam01,fusion_usb_step4_20260819,384,40569778,639168560939222,639168843000000,320,240,6657,0,0.039363935589790344,frames/0000000384.jpg
cam01,fusion_usb_step4_20260819,385,40641812,639168632980844,639168937000000,320,240,6645,0,0.04170593246817589,frames/0000000385.jpg
cam01,fusion_usb_step4_20260819,386,40749873,639168741053277,639169046000000,320,240,6433,0,0.0633726716041565,frames/0000000386.jpg
cam01,fusion_usb_step4_20260819,387,40858003,639168849194718,639169140000000,320,240,6049,0,0.07286582887172699,frames/0000000387.jpg
cam01,fusion_usb_step4_20260819,388,40965967,639168957170141,639169234000000,320,240,6087,0,0.0837651789188385,frames/0000000388.jpg
cam01,fusion_usb_step4_20260819,389,41038005,639169029215763,639169343000000,320,240,6036,0,0.06493627279996872,frames/0000000389.jpg
cam01,fusion_usb_step4_20260819,390,41146144,639169137366205,639169437000000,320,240,6401,0,0.07767630368471146,frames/0000000390.jpg
cam01,fusion_usb_step4_20260819,391,41254129,639169245362630,639169546000000,320,240,6674,0,0.061150290071964264,frames/0000000391.jpg
cam01,fusion_usb_step4_20260819,392,41362178,639169353423062,639169640000000,320,240,6714,0,0.05760425329208374,frames/0000000392.jpg
cam01,fusion_usb_step4_20260819,393,41470247,639169461503496,639169750000000,320,240,6636,0,0.03979251906275749,frames/0000000393.jpg
cam01,fusion_usb_step4_20260819,394,41542260,639169533524116,639169843000000,320,240,6738,0,0.025765027850866318,frames/0000000394.jpg
cam01,fusion_usb_step4_20260819,395,41650322,639169641597549,639169953000000,320,240,6662,0,0.03759950399398804,frames/0000000395.jpg
cam01,fusion_usb_step4_20260819,396,41758377,639169749663982,639170046000000,320,240,6787,0,0.02517881989479065,frames/0000000396.jpg
cam01,fusion_usb_step4_20260819,397,41866429,639169857727414,639170140000000,320,240,6657,0,0.020376550033688545,frames/0000000397.jpg
cam01,fusion_usb_step4_20260819,398,41974482,639169965791847,639170250000000,320,240,6628,0,0.019708823412656784,frames/0000000398.jpg
cam01,fusion_usb_step4_20260819,399,42046520,639170037837469,639170343000000,320,240,6716,0,0.014035811647772789,frames/0000000399.jpg
cam01,fusion_usb_step4_20260819,400,42154571,639170145899901,639170453000000,320,240,6778,0,0.013364003971219063,frames/0000000400.jpg
cam01,fusion_usb_step4_20260819,401,42262624,639170253964334,639170546000000,320,240,6708,0,0.012687312439084053,frames/0000000401.jpg
cam01,fusion_usb_step4_20260819,402,42370673,639170362024766,639170640000000,320,240,6712,0,0.012606770731508732,frames/0000000402.jpg
cam01,fusion_usb_step4_20260819,403,42442715,639170434074388,639170750000000,320,240,6621,0,0.012093561701476574,frames/0000000403.jpg
cam01,fusion_usb_step4_20260819,404,42550770,639170542140821,639170843000000,320,240,6669,0,0.010834966786205769,frames/0000000404.jpg
cam01,fusion_usb_step4_20260819,405,42658826,639170650208254,639170937000000,320,240,6578,0,0.011211550794541836,frames/0000000405.jpg
cam01,fusion_usb_step4_20260819,406,42766873,639170758266686,639171046000000,320,240,6630,0,0.01047354843467474,frames/0000000406.jpg
cam01,fusion_usb_step4_20260819,407,42838920,639170830321309,639171140000000,320,240,6667,0,0.008671279065310955,frames/0000000407.jpg
cam01,fusion_usb_step4_20260819,408,42946968,639170938380741,639171250000000,320,240,6796,0,0.01067733857780695,frames/0000000408.jpg
cam01,fusion_usb_step4_20260819,409,43055027,639171046451174,639171343000000,320,240,6708,0,0.00967340636998415,frames/0000000409.jpg
cam01,fusion_usb_step4_20260819,410,43163073,639171154508606,639171453000000,320,240,6732,0,0.008766152895987034,frames/0000000410.jpg
cam01,fusion_usb_step4_20260819,411,43271129,639171262576039,639171546000000,320,240,6792,0,0.009940222837030888,frames/0000000411.jpg
cam01,fusion_usb_step4_20260819,412,43343156,639171334610660,639171640000000,320,240,6678,0,0.009677371941506863,frames/0000000412.jpg
cam01,fusion_usb_step4_20260819,413,43451221,639171442687093,639171750000000,320,240,6531,0,0.009360396303236485,frames/0000000413.jpg
cam01,fusion_usb_step4_20260819,414,43559272,639171550749526,639171843000000,320,240,6631,0,0.010773913934826851,frames/0000000414.jpg
cam01,fusion_usb_step4_20260819,415,43667337,639171658825960,639171937000000,320,240,6644,0,0.00947494525462389,frames/0000000415.jpg
cam01,fusion_usb_step4_20260819,416,43775379,639171766879391,639172046000000,320,240,6680,0,0.009309469722211361,frames/0000000416.jpg
cam01,fusion_usb_step4_20260819,417,43847421,639171838929013,639172140000000,320,240,6680,0,0.00982812512665987,frames/0000000417.jpg
cam01,fusion_usb_step4_20260819,418,43955471,639171946990446,639172250000000,320,240,6856,0,0.014605699107050896,frames/0000000418.jpg
cam01,fusion_usb_step4_20260819,419,44063528,639172055058879,639172343000000,320,240,6734,0,0.00945962779223919,frames/0000000419.jpg
cam01,fusion_usb_step4_20260819,420,44171575,639172163117310,639172453000000,320,240,6737,0,0.00854556355625391,frames/0000000420.jpg
cam01,fusion_usb_step4_20260819,421,44243614,639172235163933,639172546000000,320,240,6737,0,0.00975105445832014,frames/0000000421.jpg
