device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,relative_path
cam01,fusion_20260817T182717Z,811,214144799,482863477041753,482863687000000,320,240,5342,frames/0000000811.jpg
cam01,fusion_20260817T182717Z,812,214324888,482863657147072,482863796000000,320,240,5484,frames/0000000812.jpg
cam01,fusion_20260817T182717Z,813,214361042,482863693304348,482863859000000,320,240,5442,frames/0000000813.jpg
cam01,fusion_20260817T182717Z,814,214504974,482863837249390,482863953000000,320,240,5499,frames/0000000814.jpg
cam01,fusion_20260817T182717Z,815,214613041,482863945326183,482864078000000,320,240,5485,frames/0000000815.jpg
cam01,fusion_20260817T182717Z,816,214721086,482864053380973,482864156000000,320,240,5535,frames/0000000816.jpg
cam01,fusion_20260817T182717Z,817,214829285,482864161589778,482864265000000,320,240,5485,frames/0000000817.jpg
cam01,fusion_20260817T182717Z,818,214901335,482864233646307,482864375000000,320,240,5512,frames/0000000818.jpg
cam01,fusion_20260817T182717Z,819,215009231,482864341552084,482864453000000,320,240,5536,frames/0000000819.jpg
cam01,fusion_20260817T182717Z,820,215117274,482864449604874,482864578000000,320,240,5618,frames/0000000820.jpg
cam01,fusion_20260817T182717Z,821,215225448,482864557788676,482864687000000,320,240,5604,frames/0000000821.jpg
cam01,fusion_20260817T182717Z,822,215261427,482864593770936,482864781000000,320,240,5488,frames/0000000822.jpg
cam01,fusion_20260817T182717Z,823,215405419,482864737775984,482864890000000,320,240,5658,frames/0000000823.jpg
cam01,fusion_20260817T182717Z,824,215513469,482864845835775,482864937000000,320,240,5638,frames/0000000824.jpg
cam01,fusion_20260817T182717Z,825,215621626,482864954002575,482865078000000,320,240,5561,frames/0000000825.jpg
cam01,fusion_20260817T182717Z,826,215693688,482865026071105,482865140000000,320,240,5521,frames/0000000826.jpg
cam01,fusion_20260817T182717Z,827,215801619,482865134011885,482865250000000,320,240,5626,frames/0000000827.jpg
cam01,fusion_20260817T182717Z,828,215909670,482865242072676,482865375000000,320,240,5672,frames/0000000828.jpg
cam01,fusion_20260817T182717Z,829,216017722,482865350134467,482865484000000,320,240,5647,frames/0000000829.jpg
cam01,fusion_20260817T182717Z,830,216125777,482865458199259,482865593000000,320,240,5620,frames/0000000830.jpg
cam01,fusion_20260817T182717Z,831,216161912,482865494337533,482865687000000,320,240,5568,frames/0000000831.jpg
cam01,fusion_20260817T182717Z,832,216305873,482865638311578,482865734000000,320,240,5596,frames/0000000832.jpg
cam01,fusion_20260817T182717Z,833,216413925,482865746373369,482865875000000,320,240,5637,frames/0000000833.jpg
cam01,fusion_20260817T182717Z,834,216521973,482865854431160,482865984000000,320,240,5542,frames/0000000834.jpg
cam01,fusion_20260817T182717Z,835,216594128,482865926592698,482866078000000,320,240,5601,frames/0000000835.jpg
cam01,fusion_20260817T182717Z,836,216630162,482865962629963,482866156000000,320,240,5669,frames/0000000836.jpg
cam01,fusion_20260817T182717Z,837,216810122,482866142606270,482866265000000,320,240,5391,frames/0000000837.jpg
cam01,fusion_20260817T182717Z,838,216918183,482866250677062,482866375000000,320,240,5319,frames/0000000838.jpg
cam01,fusion_20260817T182717Z,839,217026235,482866358738853,482866484000000,320,240,5329,frames/0000000839.jpg
cam01,fusion_20260817T182717Z,840,217098392,482866430902392,482866578000000,320,240,5563,frames/0000000840.jpg
cam01,fusion_20260817T182717Z,841,217206322,482866538842172,482867218000000,320,240,5730,frames/0000000841.jpg
cam01,fusion_20260817T182717Z,842,217314480,482866647009972,482867328000000,320,240,5677,frames/0000000842.jpg
cam01,fusion_20260817T182717Z,843,217962817,482867295405721,482867437000000,320,240,5638,frames/0000000843.jpg
cam01,fusion_20260817T182717Z,844,218070739,482867403337501,482867531000000,320,240,5945,frames/0000000844.jpg
cam01,fusion_20260817T182717Z,845,218178919,482867511527303,482867640000000,320,240,5566,frames/0000000845.jpg
cam01,fusion_20260817T182717Z,846,218214900,482867547511564,482867703000000,320,240,5546,frames/0000000846.jpg
cam01,fusion_20260817T182717Z,847,218358896,482867691520612,482867828000000,320,240,5691,frames/0000000847.jpg
cam01,fusion_20260817T182717Z,848,218466970,482867799604405,482867890000000,320,240,5602,frames/0000000848.jpg
cam01,fusion_20260817T182717Z,849,218575126,482867907770205,482868031000000,320,240,5626,frames/0000000849.jpg
cam01,fusion_20260817T182717Z,850,218683056,482868015709985,482868312000000,320,240,5512,frames/0000000850.jpg
cam01,fusion_20260817T182717Z,851,218755218,482868087878524,482868359000000,320,240,5425,frames/0000000851.jpg
cam01,fusion_20260817T182717Z,852,218791501,482868124164812,482868421000000,320,240,5492,frames/0000000852.jpg
cam01,fusion_20260817T182717Z,853,219043242,482868375928623,482868515000000,320,240,5556,frames/0000000853.jpg
cam01,fusion_20260817T182717Z,854,219079373,482868412062897,482868562000000,320,240,5492,frames/0000000854.jpg
cam01,fusion_20260817T182717Z,855,219187312,482868520011678,482868640000000,320,240,5656,frames/0000000855.jpg
cam01,fusion_20260817T182717Z,856,219259345,482868592051206,482868765000000,320,240,5674,frames/0000000856.jpg
cam01,fusion_20260817T182717Z,857,219295470,482868628179479,482868796000000,320,240,5741,frames/0000000857.jpg
cam01,fusion_20260817T182717Z,858,219475557,482868808282797,482868953000000,320,240,5703,frames/0000000858.jpg
cam01,fusion_20260817T182717Z,859,219583607,482868916342588,482869031000000,320,240,5720,frames/0000000859.jpg
cam01,fusion_20260817T182717Z,860,219619635,482868952373853,482869078000000,320,240,5763,frames/0000000860.jpg
cam01,fusion_20260817T182717Z,861,219763595,482869096346898,482869234000000,320,240,5761,frames/0000000861.jpg
cam01,fusion_20260817T182717Z,862,219871765,482869204526700,482869343000000,320,240,5696,frames/0000000862.jpg
cam01,fusion_20260817T182717Z,863,219907780,482869240544963,482869453000000,320,240,5776,frames/0000000863.jpg
cam01,fusion_20260817T182717Z,864,220051850,482869384628018,482869531000000,320,240,5773,frames/0000000864.jpg
cam01,fusion_20260817T182717Z,865,220087865,482869420646281,482869609000000,320,240,5688,frames/0000000865.jpg
cam01,fusion_20260817T182717Z,866,220267848,482869600645590,482869703000000,320,240,5607,frames/0000000866.jpg
cam01,fusion_20260817T182717Z,867,220376016,482869708823392,482869812000000,320,240,5619,frames/0000000867.jpg
cam01,fusion_20260817T182717Z,868,220484089,482869816906185,482869937000000,320,240,5483,frames/0000000868.jpg
cam01,fusion_20260817T182717Z,869,220556116,482869888939712,482870031000000,320,240,5436,frames/0000000869.jpg
cam01,fusion_20260817T182717Z,870,220664095,482869996928496,482870093000000,320,240,5210,frames/0000000870.jpg
cam01,fusion_20260817T182717Z,871,220772085,482870104928282,482870187000000,320,240,5135,frames/0000000871.jpg
cam01,fusion_20260817T182717Z,872,220880216,482870213069080,482870265000000,320,240,5166,frames/0000000872.jpg
cam01,fusion_20260817T182717Z,873,220916357,482870249213355,482870421000000,320,240,5134,frames/0000000873.jpg
cam01,fusion_20260817T182717Z,874,221060286,482870393155397,482870515000000,320,240,5283,frames/0000000874.jpg
cam01,fusion_20260817T182717Z,875,221096383,482870429255668,482870609000000,320,240,5386,frames/0000000875.jpg
cam01,fusion_20260817T182717Z,876,221276353,482870609241976,482870734000000,320,240,5500,frames/0000000876.jpg
cam01,fusion_20260817T182717Z,877,221384523,482870717421778,482870828000000,320,240,5471,frames/0000000877.jpg
cam01,fusion_20260817T182717Z,878,221456559,482870789464305,482870906000000,320,240,5438,frames/0000000878.jpg
cam01,fusion_20260817T182717Z,879,221564500,482870897415086,482871046000000,320,240,5441,frames/0000000879.jpg
cam01,fusion_20260817T182717Z,880,221672559,482871005483878,482871140000000,320,240,5319,frames/0000000880.jpg
cam01,fusion_20260817T182717Z,881,221780610,482871113544669,482871171000000,320,240,5418,frames/0000000881.jpg
cam01,fusion_20260817T182717Z,882,221852761,482871185702207,482871265000000,320,240,5328,frames/0000000882.jpg
cam01,fusion_20260817T182717Z,883,221960699,482871293649987,482871390000000,320,240,5366,frames/0000000883.jpg
cam01,fusion_20260817T182717Z,884,222068870,482871401830789,482871593000000,320,240,5561,frames/0000000884.jpg
cam01,fusion_20260817T182717Z,885,222104905,482871437869055,482871703000000,320,240,5569,frames/0000000885.jpg
cam01,fusion_20260817T182717Z,886,222284859,482871617839361,482871781000000,320,240,5553,frames/0000000886.jpg
cam01,fusion_20260817T182717Z,887,222320961,482871653944632,482871890000000,320,240,5544,frames/0000000887.jpg
cam01,fusion_20260817T182717Z,888,222464948,482871797944680,482871953000000,320,240,5549,frames/0000000888.jpg
cam01,fusion_20260817T182717Z,889,222536981,482871869984207,482872031000000,320,240,5711,frames/0000000889.jpg
cam01,fusion_20260817T182717Z,890,222681048,482872014064261,482872156000000,320,240,5687,frames/0000000890.jpg
cam01,fusion_20260817T182717Z,891,222717189,482872050208536,482872250000000,320,240,5631,frames/0000000891.jpg
cam01,fusion_20260817T182717Z,892,222789109,482872122135053,482872312000000,320,240,5531,frames/0000000892.jpg
cam01,fusion_20260817T182717Z,893,222969195,482872302237372,482872421000000,320,240,5601,frames/0000000893.jpg
cam01,fusion_20260817T182717Z,894,223077247,482872410299163,482872546000000,320,240,5652,frames/0000000894.jpg
cam01,fusion_20260817T182717Z,895,223113392,482872446447438,482872656000000,320,240,5667,frames/0000000895.jpg
cam01,fusion_20260817T182717Z,896,223221324,482872554389218,482872734000000,320,240,5590,frames/0000000896.jpg
cam01,fusion_20260817T182717Z,897,223365391,482872698469273,482872812000000,320,240,5452,frames/0000000897.jpg
cam01,fusion_20260817T182717Z,898,223401542,482872734623549,482872937000000,320,240,5519,frames/0000000898.jpg
cam01,fusion_20260817T182717Z,899,223509472,482872842563329,482872968000000,320,240,5399,frames/0000000899.jpg
cam01,fusion_20260817T182717Z,900,223653670,482872986774395,482873125000000,320,240,5260,frames/0000000900.jpg
cam01,fusion_20260817T182717Z,901,223761598,482873094712175,482873234000000,320,240,5296,frames/0000000901.jpg
cam01,fusion_20260817T182717Z,902,223869653,482873202776966,482873343000000,320,240,5342,frames/0000000902.jpg
cam01,fusion_20260817T182717Z,903,223977798,482873310931766,482873421000000,320,240,5179,frames/0000000903.jpg
cam01,fusion_20260817T182717Z,904,224085996,482873419139570,482873484000000,320,240,5130,frames/0000000904.jpg
cam01,fusion_20260817T182717Z,905,224157956,482873491106091,482873609000000,320,240,5328,frames/0000000905.jpg
cam01,fusion_20260817T182717Z,906,224265988,482873599147880,482873734000000,320,240,5477,frames/0000000906.jpg
cam01,fusion_20260817T182717Z,907,224374016,482873707185669,482873828000000,320,240,5611,frames/0000000907.jpg
cam01,fusion_20260817T182717Z,908,224481955,482873815134450,482873937000000,320,240,5617,frames/0000000908.jpg
cam01,fusion_20260817T182717Z,909,224554110,482873887295988,482874000000000,320,240,5645,frames/0000000909.jpg
cam01,fusion_20260817T182717Z,910,224590124,482873923313251,482874140000000,320,240,5701,frames/0000000910.jpg
cam01,fusion_20260817T182717Z,911,224770092,482874103297559,482874250000000,320,240,5582,frames/0000000911.jpg
cam01,fusion_20260817T182717Z,912,224806235,482874139443834,482874328000000,320,240,5645,frames/0000000912.jpg
cam01,fusion_20260817T182717Z,913,224914182,482874247400616,482874421000000,320,240,5614,frames/0000000913.jpg
cam01,fusion_20260817T182717Z,914,225058236,482874391467669,482874546000000,320,240,5707,frames/0000000914.jpg
cam01,fusion_20260817T182717Z,915,225094375,482874427609944,482874625000000,320,240,5789,frames/0000000915.jpg
cam01,fusion_20260817T182717Z,916,225202305,482874535549724,482874718000000,320,240,5783,frames/0000000916.jpg
cam01,fusion_20260817T182717Z,917,225382522,482874715783054,482874828000000,320,240,5728,frames/0000000917.jpg
cam01,fusion_20260817T182717Z,918,225418537,482874751801318,482874937000000,320,240,5546,frames/0000000918.jpg
cam01,fusion_20260817T182717Z,919,225562656,482874895933377,482875046000000,320,240,5229,frames/0000000919.jpg
cam01,fusion_20260817T182717Z,920,225670796,482875004083176,482875125000000,320,240,5521,frames/0000000920.jpg
cam01,fusion_20260817T182717Z,921,225778736,482875112032957,482875234000000,320,240,5374,frames/0000000921.jpg
cam01,fusion_20260817T182717Z,922,225814756,482875148056221,482875343000000,320,240,5452,frames/0000000922.jpg
cam01,fusion_20260817T182717Z,923,225958749,482875292062269,482875453000000,320,240,5250,frames/0000000923.jpg
cam01,fusion_20260817T182717Z,924,226066777,482875400100058,482875562000000,320,240,5420,frames/0000000924.jpg
cam01,fusion_20260817T182717Z,925,226102882,482875436208329,482875703000000,320,240,5452,frames/0000000925.jpg
cam01,fusion_20260817T182717Z,926,226246829,482875580168373,482875828000000,320,240,5649,frames/0000000926.jpg
cam01,fusion_20260817T182717Z,927,226318867,482875652212901,482875937000000,320,240,5624,frames/0000000927.jpg
cam01,fusion_20260817T182717Z,928,226462944,482875796302956,482876031000000,320,240,5596,frames/0000000928.jpg
cam01,fusion_20260817T182717Z,929,226534980,482875868345484,482876109000000,320,240,5580,frames/0000000929.jpg
cam01,fusion_20260817T182717Z,930,226679049,482876012427538,482877437000000,320,240,5590,frames/0000000930.jpg
cam01,fusion_20260817T182717Z,931,226787103,482876120491330,482877515000000,320,240,5633,frames/0000000931.jpg
cam01,fusion_20260817T182717Z,932,228191902,482877525417625,482877656000000,320,240,5739,frames/0000000932.jpg
cam01,fusion_20260817T182717Z,933,228299852,482877633377407,482877765000000,320,240,5701,frames/0000000933.jpg
cam01,fusion_20260817T182717Z,934,228372011,482877705542945,482877906000000,320,240,5609,frames/0000000934.jpg
cam01,fusion_20260817T182717Z,935,228408015,482877741550208,482877984000000,320,240,5626,frames/0000000935.jpg
cam01,fusion_20260817T182717Z,936,228515963,482877849507989,482878015000000,320,240,5676,frames/0000000936.jpg
cam01,fusion_20260817T182717Z,937,228696053,482878029614308,482878218000000,320,240,5517,frames/0000000937.jpg
cam01,fusion_20260817T182717Z,938,228768225,482878101792848,482878296000000,320,240,5615,frames/0000000938.jpg
cam01,fusion_20260817T182717Z,939,228804204,482878137775108,482878390000000,320,240,5540,frames/0000000939.jpg
cam01,fusion_20260817T182717Z,940,228948186,482878281770155,482878453000000,320,240,5464,frames/0000000940.jpg
cam01,fusion_20260817T182717Z,941,229092257,482878425854210,482878546000000,320,240,5509,frames/0000000941.jpg
cam01,fusion_20260817T182717Z,942,229200438,482878534045013,482878750000000,320,240,5470,frames/0000000942.jpg
cam01,fusion_20260817T182717Z,943,229272466,482878606079540,482878859000000,320,240,5694,frames/0000000943.jpg
cam01,fusion_20260817T182717Z,944,229308494,482878642110804,482879000000000,320,240,5678,frames/0000000944.jpg
cam01,fusion_20260817T182717Z,945,229488452,482878822085111,482879125000000,320,240,5473,frames/0000000945.jpg
cam01,fusion_20260817T182717Z,946,229632525,482878966171166,482879203000000,320,240,5614,frames/0000000946.jpg
cam01,fusion_20260817T182717Z,947,229740578,482879074233957,482879328000000,320,240,5576,frames/0000000947.jpg
cam01,fusion_20260817T182717Z,948,229848630,482879182295748,482879500000000,320,240,5564,frames/0000000948.jpg
cam01,fusion_20260817T182717Z,949,229920664,482879254336276,482879578000000,320,240,5585,frames/0000000949.jpg
cam01,fusion_20260817T182717Z,950,230280991,482879614695927,482879750000000,320,240,5633,frames/0000000950.jpg
cam01,fusion_20260817T182717Z,951,230352999,482879686710452,482879859000000,320,240,5711,frames/0000000951.jpg
cam01,fusion_20260817T182717Z,952,230460932,482879794653232,482879953000000,320,240,5695,frames/0000000952.jpg
cam01,fusion_20260817T182717Z,953,230497062,482879830786506,482880046000000,320,240,5769,frames/0000000953.jpg
cam01,fusion_20260817T182717Z,954,230677042,482880010782814,482880140000000,320,240,5624,frames/0000000954.jpg
cam01,fusion_20260817T182717Z,955,230785096,482880118846606,482880187000000,320,240,5575,frames/0000000955.jpg
cam01,fusion_20260817T182717Z,956,230857252,482880191009144,482880343000000,320,240,5662,frames/0000000956.jpg
cam01,fusion_20260817T182717Z,957,230965200,482880298966926,482880437000000,320,240,5726,frames/0000000957.jpg
cam01,fusion_20260817T182717Z,958,231073351,482880407127726,482880515000000,320,240,5933,frames/0000000958.jpg
cam01,fusion_20260817T182717Z,959,231181745,482880515531548,482880640000000,320,240,5929,frames/0000000959.jpg
cam01,fusion_20260817T182717Z,960,231253432,482880587225044,482880734000000,320,240,5900,frames/0000000960.jpg
cam01,fusion_20260817T182717Z,961,231361381,482880695183826,482880843000000,320,240,5671,frames/0000000961.jpg
cam01,fusion_20260817T182717Z,962,231397529,482880731335101,482880906000000,320,240,5830,frames/0000000962.jpg
cam01,fusion_20260817T182717Z,963,231577605,482880911427419,482881046000000,320,240,5723,frames/0000000963.jpg
cam01,fusion_20260817T182717Z,964,231613632,482880947457683,482881140000000,320,240,5726,frames/0000000964.jpg
cam01,fusion_20260817T182717Z,965,231721563,482881055398463,482881234000000,320,240,5667,frames/0000000965.jpg
cam01,fusion_20260817T182717Z,966,231865635,482881199483518,482881328000000,320,240,5719,frames/0000000966.jpg
cam01,fusion_20260817T182717Z,967,231901785,482881235636794,482881437000000,320,240,5699,frames/0000000967.jpg
cam01,fusion_20260817T182717Z,968,232081741,482881415609101,482881531000000,320,240,5619,frames/0000000968.jpg
cam01,fusion_20260817T182717Z,969,232117872,482881451743375,482881625000000,320,240,5692,frames/0000000969.jpg
cam01,fusion_20260817T182717Z,970,232261827,482881595711419,482881734000000,320,240,5774,frames/0000000970.jpg
cam01,fusion_20260817T182717Z,971,232298038,482881631925700,482881828000000,320,240,5789,frames/0000000971.jpg
cam01,fusion_20260817T182717Z,972,232478041,482881811945011,482881937000000,320,240,5798,frames/0000000972.jpg
cam01,fusion_20260817T182717Z,973,232586109,482881920022804,482882046000000,320,240,5756,frames/0000000973.jpg
cam01,fusion_20260817T182717Z,974,232658161,482881992081333,482882140000000,320,240,5720,frames/0000000974.jpg
cam01,fusion_20260817T182717Z,975,232766081,482882100011112,482882296000000,320,240,5741,frames/0000000975.jpg
cam01,fusion_20260817T182717Z,976,232874135,482882208074903,482882421000000,320,240,5765,frames/0000000976.jpg
cam01,fusion_20260817T182717Z,977,232910264,482882244207177,482882500000000,320,240,5843,frames/0000000977.jpg
cam01,fusion_20260817T182717Z,978,233018204,482882352156958,482882625000000,320,240,5873,frames/0000000978.jpg
cam01,fusion_20260817T182717Z,979,233126260,482882460222749,482882812000000,320,240,5855,frames/0000000979.jpg
cam01,fusion_20260817T182717Z,980,233234314,482882568286540,482882906000000,320,240,5791,frames/0000000980.jpg
cam01,fusion_20260817T182717Z,981,233342375,482882676357332,482883015000000,320,240,5632,frames/0000000981.jpg
cam01,fusion_20260817T182717Z,982,233522461,482882856459651,482883125000000,320,240,5641,frames/0000000982.jpg
cam01,fusion_20260817T182717Z,983,233630517,482882964525442,482883218000000,320,240,5701,frames/0000000983.jpg
cam01,fusion_20260817T182717Z,984,233738568,482883072586233,482883328000000,320,240,5732,frames/0000000984.jpg
cam01,fusion_20260817T182717Z,985,233846622,482883180650024,482883453000000,320,240,5630,frames/0000000985.jpg
cam01,fusion_20260817T182717Z,986,234098961,482883433011890,482883578000000,320,240,5830,frames/0000000986.jpg
cam01,fusion_20260817T182717Z,987,234206798,482883540858662,482883625000000,320,240,5761,frames/0000000987.jpg
cam01,fusion_20260817T182717Z,988,234314857,482883648927453,482883796000000,320,240,5710,frames/0000000988.jpg
cam01,fusion_20260817T182717Z,989,234423027,482883757107255,482883875000000,320,240,5636,frames/0000000989.jpg
cam01,fusion_20260817T182717Z,990,234459049,482883793132519,482883984000000,320,240,5519,frames/0000000990.jpg
cam01,fusion_20260817T182717Z,991,234603010,482883937106564,482884031000000,320,240,5452,frames/0000000991.jpg
cam01,fusion_20260817T182717Z,992,234639157,482883973256840,482884187000000,320,240,5347,frames/0000000992.jpg
cam01,fusion_20260817T182717Z,993,234819228,482884153344157,482884281000000,320,240,5510,frames/0000000993.jpg
cam01,fusion_20260817T182717Z,994,234927298,482884261423949,482884343000000,320,240,5359,frames/0000000994.jpg
cam01,fusion_20260817T182717Z,995,234999323,482884333455476,482884484000000,320,240,5260,frames/0000000995.jpg
cam01,fusion_20260817T182717Z,996,235107257,482884441399256,482884609000000,320,240,5543,frames/0000000996.jpg
cam01,fusion_20260817T182717Z,997,235215308,482884549460047,482884718000000,320,240,5561,frames/0000000997.jpg
cam01,fusion_20260817T182717Z,998,235323356,482884657517838,482884843000000,320,240,5682,frames/0000000998.jpg
cam01,fusion_20260817T182717Z,999,235359488,482884693653112,482884953000000,320,240,5697,frames/0000000999.jpg
cam01,fusion_20260817T182717Z,1000,235503458,482884837636158,482885031000000,320,240,5607,frames/0000001000.jpg
cam01,fusion_20260817T182717Z,1001,235611505,482884945692948,482885109000000,320,240,5614,frames/0000001001.jpg
cam01,fusion_20260817T182717Z,1002,235683537,482885017731476,482885203000000,320,240,5637,frames/0000001002.jpg
cam01,fusion_20260817T182717Z,1003,235755577,482885089778003,482885281000000,320,240,5673,frames/0000001003.jpg
cam01,fusion_20260817T182717Z,1004,235863630,482885197840795,482885328000000,320,240,5613,frames/0000001004.jpg
cam01,fusion_20260817T182717Z,1005,235971686,482885305906586,482885484000000,320,240,5610,frames/0000001005.jpg
cam01,fusion_20260817T182717Z,1006,236115892,482885450125653,482885578000000,320,240,5619,frames/0000001006.jpg
cam01,fusion_20260817T182717Z,1007,236223932,482885558175443,482885687000000,320,240,5593,frames/0000001007.jpg
cam01,fusion_20260817T182717Z,1008,236296185,482885630434990,482885781000000,320,240,5726,frames/0000001008.jpg
cam01,fusion_20260817T182717Z,1009,236332011,482885666264237,482885890000000,320,240,5612,frames/0000001009.jpg
cam01,fusion_20260817T182717Z,1010,236475937,482885810203279,482886000000000,320,240,5618,frames/0000001010.jpg
cam01,fusion_20260817T182717Z,1011,236620009,482885954288334,482886078000000,320,240,5732,frames/0000001011.jpg
cam01,fusion_20260817T182717Z,1012,236692161,482886026446872,482886187000000,320,240,5717,frames/0000001012.jpg
cam01,fusion_20260817T182717Z,1013,236728201,482886062490137,482886250000000,320,240,5750,frames/0000001013.jpg
cam01,fusion_20260817T182717Z,1014,236908156,482886242461444,482886390000000,320,240,5779,frames/0000001014.jpg
cam01,fusion_20260817T182717Z,1015,237016199,482886350514234,482886484000000,320,240,5641,frames/0000001015.jpg
cam01,fusion_20260817T182717Z,1016,237124259,482886458584026,482886546000000,320,240,5641,frames/0000001016.jpg
cam01,fusion_20260817T182717Z,1017,237196419,482886530750565,482886687000000,320,240,5621,frames/0000001017.jpg
cam01,fusion_20260817T182717Z,1018,237304349,482886638690345,482886781000000,320,240,5397,frames/0000001018.jpg
cam01,fusion_20260817T182717Z,1019,237412409,482886746760136,482886890000000,320,240,5271,frames/0000001019.jpg
cam01,fusion_20260817T182717Z,1020,237520465,482886854825928,482887015000000,320,240,5442,frames/0000001020.jpg
cam01,fusion_20260817T182717Z,1021,237556608,482886890972203,482887093000000,320,240,5527,frames/0000001021.jpg
cam01,fusion_20260817T182717Z,1022,237628523,482886962893720,482887281000000,320,240,5516,frames/0000001022.jpg
cam01,fusion_20260817T182717Z,1023,237808733,482887143120049,482887406000000,320,240,5603,frames/0000001023.jpg
cam01,fusion_20260817T182717Z,1024,237844755,482887179145313,482887500000000,320,240,5732,frames/0000001024.jpg
cam01,fusion_20260817T182717Z,1025,238024716,482887359122620,482887578000000,320,240,5448,frames/0000001025.jpg
cam01,fusion_20260817T182717Z,1026,238132795,482887467211414,482887734000000,320,240,5293,frames/0000001026.jpg
cam01,fusion_20260817T182717Z,1027,238240828,482887575254203,482887859000000,320,240,5243,frames/0000001027.jpg
cam01,fusion_20260817T182717Z,1028,238349506,482887683942051,482887937000000,320,240,5466,frames/0000001028.jpg
cam01,fusion_20260817T182717Z,1029,238637143,482887971605115,482888171000000,320,240,5483,frames/0000001029.jpg
cam01,fusion_20260817T182717Z,1030,238745248,482888079719911,482888265000000,320,240,5543,frames/0000001030.jpg
cam01,fusion_20260817T182717Z,1031,238781222,482888115697171,482888390000000,320,240,5625,frames/0000001031.jpg
cam01,fusion_20260817T182717Z,1032,238889141,482888223625950,482888531000000,320,240,5654,frames/0000001032.jpg
cam01,fusion_20260817T182717Z,1033,238997196,482888331690741,482888625000000,320,240,5644,frames/0000001033.jpg
cam01,fusion_20260817T182717Z,1034,239141270,482888475777796,482888703000000,320,240,5684,frames/0000001034.jpg
cam01,fusion_20260817T182717Z,1035,239285346,482888619866852,482888781000000,320,240,5459,frames/0000001035.jpg
cam01,fusion_20260817T182717Z,1036,239357380,482888691907379,482888812000000,320,240,5351,frames/0000001036.jpg
cam01,fusion_20260817T182717Z,1037,239429449,482888763982910,482888843000000,320,240,5340,frames/0000001037.jpg
cam01,fusion_20260817T182717Z,1038,239537568,482888872111707,482889000000000,320,240,5806,frames/0000001038.jpg
cam01,fusion_20260817T182717Z,1039,239573585,482888908131970,482889078000000,320,240,5833,frames/0000001039.jpg
cam01,fusion_20260817T182717Z,1040,239717660,482889052220026,482889203000000,320,240,5857,frames/0000001040.jpg
cam01,fusion_20260817T182717Z,1041,239753696,482889088259291,482889281000000,320,240,5975,frames/0000001041.jpg
cam01,fusion_20260817T182717Z,1042,239933651,482889268230598,482889406000000,320,240,5874,frames/0000001042.jpg
cam01,fusion_20260817T182717Z,1043,239969786,482889304368872,482889500000000,320,240,5944,frames/0000001043.jpg
cam01,fusion_20260817T182717Z,1044,240149767,482889484366181,482889593000000,320,240,5649,frames/0000001044.jpg
cam01,fusion_20260817T182717Z,1045,240221927,482889556532720,482889718000000,320,240,5448,frames/0000001045.jpg
cam01,fusion_20260817T182717Z,1046,240329868,482889664483501,482889812000000,320,240,5434,frames/0000001046.jpg
cam01,fusion_20260817T182717Z,1047,240366004,482889700622775,482889875000000,320,240,5475,frames/0000001047.jpg
cam01,fusion_20260817T182717Z,1048,240509960,482889844591820,482890015000000,320,240,5291,frames/0000001048.jpg
cam01,fusion_20260817T182717Z,1049,240618126,482889952767621,482890078000000,320,240,5362,frames/0000001049.jpg
cam01,fusion_20260817T182717Z,1050,240726115,482890060766406,482890187000000,320,240,5170,frames/0000001050.jpg
cam01,fusion_20260817T182717Z,1051,240834144,482890168805195,482890234000000,320,240,5414,frames/0000001051.jpg
cam01,fusion_20260817T182717Z,1052,240942175,482890276845984,482890328000000,320,240,5458,frames/0000001052.jpg
cam01,fusion_20260817T182717Z,1053,241050366,482890385046788,482890468000000,320,240,5395,frames/0000001053.jpg
cam01,fusion_20260817T182717Z,1054,241122369,482890457056313,482890609000000,320,240,5336,frames/0000001054.jpg
cam01,fusion_20260817T182717Z,1055,241230317,482890565014094,482890718000000,320,240,5098,frames/0000001055.jpg
cam01,fusion_20260817T182717Z,1056,241338472,482890673178895,482890796000000,320,240,5016,frames/0000001056.jpg
cam01,fusion_20260817T182717Z,1057,241446693,482890781409701,482890859000000,320,240,5201,frames/0000001057.jpg
cam01,fusion_20260817T182717Z,1058,241518642,482890853365221,482891000000000,320,240,4982,frames/0000001058.jpg
cam01,fusion_20260817T182717Z,1059,241626498,482890961230994,482891125000000,320,240,4856,frames/0000001059.jpg
cam01,fusion_20260817T182717Z,1060,241662655,482890997391270,482891218000000,320,240,4934,frames/0000001060.jpg
cam01,fusion_20260817T182717Z,1061,241842673,482891177425583,482891312000000,320,240,5195,frames/0000001061.jpg
cam01,fusion_20260817T182717Z,1062,241878873,482891213628863,482891406000000,320,240,5175,frames/0000001062.jpg
cam01,fusion_20260817T182717Z,1063,242022981,482891357749921,482891500000000,320,240,5273,frames/0000001063.jpg
cam01,fusion_20260817T182717Z,1064,242130766,482891465544688,482891593000000,320,240,5128,frames/0000001064.jpg
cam01,fusion_20260817T182717Z,1065,242166973,482891501754969,482891703000000,320,240,5073,frames/0000001065.jpg
cam01,fusion_20260817T182717Z,1066,242346999,482891681797282,482891718000000,320,240,5383,frames/0000001066.jpg
